index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
0,sfgfn,1,-6.2876134,,10240,,,0,1
1,sfgfn,1,-11.946997,,20480,,,1,1
2,sfgfn,1,-13.762222,,30720,,,2,1
3,sfgfn,1,-21.080002,,40960,,,3,1
4,sfgfn,1,-21.080002,,51200,,,4,1
5,sfgfn,1,-21.080002,,61440,,,5,1
6,sfgfn,1,-21.080002,,71680,,,6,1
7,sfgfn,1,-21.080002,,81920,,,7,1
8,sfgfn,1,-21.080002,,92160,,,8,1
9,sfgfn,1,-4.5492735,-4.322386717796325,10240,0.5363386834604854,9,0,10
10,sfgfn,1,-10.130354,-9.524787521362304,20480,0.541634641800676,6,1,10
11,sfgfn,1,-11.5992155,-10.860621166229247,30720,0.537513440860215,8,2,10
12,sfgfn,1,-14.295868,-12.812801361083984,40960,0.6102742478548929,7,3,10
13,sfgfn,1,-14.295868,-12.812801361083984,51200,0.6102742478548929,7,4,10
14,sfgfn,1,-14.295868,-12.812801361083984,61440,0.6102742478548929,7,5,10
15,sfgfn,1,-14.295868,-12.812801361083984,71680,0.6102742478548929,7,6,10
16,sfgfn,1,-17.46289,-14.774160671234132,81920,0.618120545462036,10,7,10
17,sfgfn,1,-17.46289,-14.774160671234132,92160,0.618120545462036,10,8,10
18,sfgfn,1,-2.783391,-0.956080721616745,10240,0.5196389331911423,78,0,100
19,sfgfn,1,-7.433516,-5.30217337846756,20480,0.49754765299878206,55,1,100
20,sfgfn,1,-8.460018,-5.862860999107361,30720,0.5146773422669532,65,2,100
21,sfgfn,1,-11.32044,-6.042286899089813,40960,0.5850277185860961,81,3,100
22,sfgfn,1,-11.32044,-6.518285965919494,51200,0.5850277185860961,78,4,100
23,sfgfn,1,-11.32044,-6.708958258628845,61440,0.5850277185860961,78,5,100
24,sfgfn,1,-11.32044,-6.8531057643890385,71680,0.5850277185860961,81,6,100
25,sfgfn,1,-14.195612,-6.993719258308411,81920,0.6534340434094522,88,7,100
26,sfgfn,1,-14.195612,-7.057356071472168,92160,0.6534340434094522,88,8,100
27,mf_random,1,-9.295593,,5309.799999999999,,,0,1
28,mf_random,1,-9.295593,,10322.599999999999,,,1,1
29,mf_random,1,-9.295593,,14959.199999999999,,,2,1
30,mf_random,1,-9.295593,,20328.399999999998,,,3,1
31,mf_random,1,-10.068206,,25182.799999999996,,,4,1
32,mf_random,1,-10.068206,,29898.599999999995,,,5,1
33,mf_random,1,-10.154919,,35148.99999999999,,,6,1
34,mf_random,1,-10.154919,,39864.799999999996,,,7,1
35,mf_random,1,-10.154919,,44818.2,,,8,1
36,mf_random,1,-10.170953,,48999.399999999994,,,9,1
37,mf_random,1,-10.170953,,53853.799999999996,,,10,1
38,mf_random,1,-10.170953,,58173.6,,,11,1
39,mf_random,1,-10.170953,,63245.799999999996,,,12,1
40,mf_random,1,-10.513358,,68238.79999999999,,,13,1
41,mf_random,1,-10.513358,,72518.99999999999,,,14,1
42,mf_random,1,-10.513358,,77729.79999999999,,,15,1
43,mf_random,1,-11.762761,,82762.4,,,16,1
44,mf_random,1,-11.762761,,86943.59999999999,,,17,1
45,mf_random,1,-13.110479,,87758.79999999999,,,18,1
46,mf_random,1,-13.110479,,91543.99999999999,,,19,1
47,mf_random,1,-13.110479,,95962.79999999999,,,20,1
48,mf_random,1,-13.110479,,100836.99999999999,,,21,1
49,mf_random,1,-13.110479,,105651.79999999999,,,22,1
50,mf_random,1,-13.110479,,109476.59999999999,,,23,1
51,mf_random,1,-13.110479,,114627.99999999999,,,24,1
52,mf_random,1,-13.110479,,119680.39999999998,,,25,1
53,mf_random,1,-13.110479,,124356.59999999998,,,26,1
54,mf_random,1,-13.110479,,128715.99999999997,,,27,1
55,mf_random,1,-13.110479,,133689.19999999998,,,28,1
56,mf_random,1,-13.110479,,138781.19999999998,,,29,1
57,mf_random,1,-13.110479,,142803.99999999997,,,30,1
58,mf_random,1,-13.110479,,148192.99999999997,,,31,1
59,mf_random,1,-13.110479,,153284.99999999997,,,32,1
60,mf_random,1,-13.110479,,158396.79999999996,,,33,1
61,mf_random,1,-13.110479,,162835.39999999997,,,34,1
62,mf_random,1,-13.110479,,167392.79999999996,,,35,1
63,mf_random,1,-8.101583,-7.886605167388916,5309.799999999999,0.4749561006805167,4,0,10
64,mf_random,1,-8.367294,-8.274167490005492,10322.599999999999,0.4871351960464863,3,1,10
65,mf_random,1,-8.406637,-8.288940048217773,14959.199999999999,0.4863713750407298,3,2,10
66,mf_random,1,-8.498618,-8.414884567260742,20328.399999999998,0.47294232649071355,3,3,10
67,mf_random,1,-8.699192,-8.678845405578613,25182.799999999996,0.4885118659715435,1,4,10
68,mf_random,1,-8.716055,-8.678845405578613,29898.599999999995,0.48985744542196163,1,5,10
69,mf_random,1,-9.138506,-9.106167602539063,35148.99999999999,0.5195406605918285,2,6,10
70,mf_random,1,-9.17609,-9.106167602539063,39864.799999999996,0.5355343057943169,2,7,10
71,mf_random,1,-9.381201,-9.37243719100952,44818.2,0.5119593506440002,4,8,10
72,mf_random,1,-9.581515,-9.58151626586914,48999.399999999994,0.4869346411838069,5,9,10
73,mf_random,1,-9.599948,-9.599948501586914,53853.799999999996,0.49693002513080387,4,10,10
74,mf_random,1,-9.599948,-9.599948501586914,58173.6,0.49693002513080387,4,11,10
75,mf_random,1,-9.604398,-9.599948501586914,63245.799999999996,0.4965635919821126,4,12,10
76,mf_random,1,-9.754501,-9.649717235565186,68238.79999999999,0.4937104639273716,4,13,10
77,mf_random,1,-9.907918,-9.804869651794434,72518.99999999999,0.49397248345524203,4,14,10
78,mf_random,1,-9.907918,-9.804869651794434,77729.79999999999,0.49397248345524203,4,15,10
79,mf_random,1,-10.30625,-10.173320388793945,82762.4,0.5097109255326718,5,16,10
80,mf_random,1,-10.30625,-10.181441020965575,86943.59999999999,0.5097109255326718,5,17,10
81,mf_random,1,-10.660095,-10.569463157653809,87758.79999999999,0.5064158185268243,5,18,10
82,mf_random,1,-10.727732,-10.624425029754638,91543.99999999999,0.503641027606872,5,19,10
83,mf_random,1,-10.727732,-10.63893918991089,95962.79999999999,0.503641027606872,5,20,10
84,mf_random,1,-10.727732,-10.63893918991089,100836.99999999999,0.503641027606872,5,21,10
85,mf_random,1,-10.727732,-10.659064769744873,105651.79999999999,0.503641027606872,5,22,10
86,mf_random,1,-10.727732,-10.659064769744873,109476.59999999999,0.503641027606872,5,23,10
87,mf_random,1,-10.946744,-10.908579921722412,114627.99999999999,0.5025014055801531,5,24,10
88,mf_random,1,-10.946744,-10.908579921722412,119680.39999999998,0.5025014055801531,5,25,10
89,mf_random,1,-10.946744,-10.908579921722412,124356.59999999998,0.5025014055801531,5,26,10
90,mf_random,1,-10.946744,-10.908579921722412,128715.99999999997,0.5025014055801531,5,27,10
91,mf_random,1,-10.946744,-10.908579921722412,133689.19999999998,0.5025014055801531,5,28,10
92,mf_random,1,-10.946744,-10.908579921722412,138781.19999999998,0.5025014055801531,5,29,10
93,mf_random,1,-10.946744,-10.908579921722412,142803.99999999997,0.5025014055801531,5,30,10
94,mf_random,1,-10.977386,-10.908579921722412,148192.99999999997,0.5078352548252928,5,31,10
95,mf_random,1,-10.987963,-10.957318210601807,153284.99999999997,0.5010735517732672,4,32,10
96,mf_random,1,-10.987963,-10.957318210601807,158396.79999999996,0.5010735517732672,4,33,10
97,mf_random,1,-10.987963,-10.957318210601807,162835.39999999997,0.5010735517732672,4,34,10
98,mf_random,1,-11.082902,-11.062533187866212,167392.79999999996,0.49795224679123457,4,35,10
99,mf_random,1,-5.5017543,-4.865330555438995,5309.799999999999,0.4645905847738192,12,0,100
100,mf_random,1,-6.040477,-5.257610020637512,10322.599999999999,0.4659065941044997,15,1,100
101,mf_random,1,-6.288119,-5.5351069021224975,14959.199999999999,0.4658286957281823,10,2,100
102,mf_random,1,-6.7218733,-5.965908708572388,20328.399999999998,0.473328804121599,16,3,100
103,mf_random,1,-6.9666843,-6.2776515626907345,25182.799999999996,0.4698715831466434,16,4,100
104,mf_random,1,-7.1551147,-6.4444507169723515,29898.599999999995,0.47673538547837807,18,5,100
105,mf_random,1,-7.3418465,-6.663283042907715,35148.99999999999,0.4792785656300693,14,6,100
106,mf_random,1,-7.3949914,-6.713983912467956,39864.799999999996,0.48036041797093865,17,7,100
107,mf_random,1,-7.6578064,-6.9082725763320925,44818.2,0.478550393243589,15,8,100
108,mf_random,1,-7.810257,-7.044153552055359,48999.399999999994,0.47954502511607827,15,9,100
109,mf_random,1,-7.91171,-7.171009550094604,53853.799999999996,0.4793989227725188,12,10,100
110,mf_random,1,-7.9450097,-7.212280855178833,58173.6,0.47937908284385256,13,11,100
111,mf_random,1,-7.9977527,-7.269676809310913,63245.799999999996,0.4787697884449464,13,12,100
112,mf_random,1,-8.063627,-7.327159762382507,68238.79999999999,0.47676894520092966,13,13,100
113,mf_random,1,-8.177891,-7.433797812461853,72518.99999999999,0.47832644310675804,15,14,100
114,mf_random,1,-8.189773,-7.48500018119812,77729.79999999999,0.4792378674180994,15,15,100
115,mf_random,1,-8.2849865,-7.608999009132385,82762.4,0.48098687145286056,17,16,100
116,mf_random,1,-8.371973,-7.699629697799683,86943.59999999999,0.4817990870302472,14,17,100
117,mf_random,1,-8.489376,-7.80063069820404,87758.79999999999,0.48247713482792354,14,18,100
118,mf_random,1,-8.541418,-7.858439421653747,91543.99999999999,0.48140299119085045,14,19,100
119,mf_random,1,-8.609369,-7.9192368602752685,95962.79999999999,0.48187370087879233,14,20,100
120,mf_random,1,-8.614162,-7.955771389007569,100836.99999999999,0.4814204346263612,15,21,100
121,mf_random,1,-8.634915,-7.989904165267944,105651.79999999999,0.4811442911334312,15,22,100
122,mf_random,1,-8.682445,-8.019008684158326,109476.59999999999,0.4830703633189762,16,23,100
123,mf_random,1,-8.731019,-8.061193099021912,114627.99999999999,0.48385525909516197,17,24,100
124,mf_random,1,-8.77551,-8.117383031845092,119680.39999999998,0.4856601995076878,16,25,100
125,mf_random,1,-8.866748,-8.115373468399047,124356.59999999998,0.48940192129407745,18,26,100
126,mf_random,1,-8.885151,-8.159287405014037,128715.99999999997,0.4881850402463951,18,27,100
127,mf_random,1,-8.912871,-8.180298972129822,133689.19999999998,0.4871022316397863,17,28,100
128,mf_random,1,-8.943015,-8.211795406341553,138781.19999999998,0.4849982900990225,17,29,100
129,mf_random,1,-8.95036,-8.224160861968993,142803.99999999997,0.48494691255865685,17,30,100
130,mf_random,1,-8.985587,-8.244390268325805,148192.99999999997,0.48495012604932974,16,31,100
131,mf_random,1,-9.047967,-8.320461711883546,153284.99999999997,0.48825662098612393,16,32,100
132,mf_random,1,-9.056467,-8.320461711883546,158396.79999999996,0.48906414900044,16,33,100
133,mf_random,1,-9.056467,-8.323125944137573,162835.39999999997,0.48906414900044,16,34,100
134,mf_random,1,-9.104449,-8.355474634170532,167392.79999999996,0.49121709831308685,16,35,100
135,mf_random,2,-9.430489,,5626.6,,,0,1
136,mf_random,2,-9.8367195,,10164.2,,,1,1
137,mf_random,2,-12.020086,,14503.800000000001,,,2,1
138,mf_random,2,-12.020086,,18803.800000000003,,,3,1
139,mf_random,2,-12.020086,,22806.800000000003,,,4,1
140,mf_random,2,-12.020086,,27027.600000000002,,,5,1
141,mf_random,2,-12.020086,,32436.4,,,6,1
142,mf_random,2,-12.020086,,37667.0,,,7,1
143,mf_random,2,-12.020086,,42620.4,,,8,1
144,mf_random,2,-12.020086,,47514.4,,,9,1
145,mf_random,2,-12.020086,,52210.4,,,10,1
146,mf_random,2,-12.020086,,57322.200000000004,,,11,1
147,mf_random,2,-12.238656,,62275.600000000006,,,12,1
148,mf_random,2,-12.238656,,67506.20000000001,,,13,1
149,mf_random,2,-12.238656,,72459.6,,,14,1
150,mf_random,2,-12.238656,,77254.6,,,15,1
151,mf_random,2,-12.238656,,82109.0,,,16,1
152,mf_random,2,-12.238656,,87121.8,,,17,1
153,mf_random,2,-12.238656,,92629.6,,,18,1
154,mf_random,2,-12.238656,,98038.40000000001,,,19,1
155,mf_random,2,-12.238656,,103170.00000000001,,,20,1
156,mf_random,2,-12.238656,,108004.60000000002,,,21,1
157,mf_random,2,-12.238656,,112977.80000000002,,,22,1
158,mf_random,2,-7.749167,-7.749166584014892,5626.6,0.4864928101160353,2,0,10
159,mf_random,2,-8.354129,-8.235757780075073,10164.2,0.49394110272169234,1,1,10
160,mf_random,2,-8.903551,-8.867337322235107,14503.800000000001,0.48701899995175213,3,2,10
161,mf_random,2,-9.069941,-9.066598320007325,18803.800000000003,0.4620255128770309,3,3,10
162,mf_random,2,-9.752876,-9.638071537017822,22806.800000000003,0.47102705967613057,4,4,10
163,mf_random,2,-10.10268,-9.914695453643798,27027.600000000002,0.5106408646873543,4,5,10
164,mf_random,2,-10.18837,-9.914695453643798,32436.4,0.5172672087733757,4,6,10
165,mf_random,2,-10.18837,-9.9530743598938,37667.0,0.5172672087733757,4,7,10
166,mf_random,2,-10.18837,-9.9530743598938,42620.4,0.5172672087733757,4,8,10
167,mf_random,2,-10.243667,-10.052735328674316,47514.4,0.505018192679483,4,9,10
168,mf_random,2,-10.319325,-10.171618175506591,52210.4,0.49242953730856953,4,10,10
169,mf_random,2,-10.330703,-10.214606094360352,57322.200000000004,0.4857300152058216,3,11,10
170,mf_random,2,-10.711138,-10.582252693176269,62275.600000000006,0.5036404366243076,4,12,10
171,mf_random,2,-10.711138,-10.582252693176269,67506.20000000001,0.5036404366243076,4,13,10
172,mf_random,2,-10.711138,-10.582252693176269,72459.6,0.5036404366243076,4,14,10
173,mf_random,2,-10.83558,-10.716959857940674,77254.6,0.5044506896926252,2,15,10
174,mf_random,2,-10.83558,-10.716959857940674,82109.0,0.5044506896926252,2,16,10
175,mf_random,2,-10.83558,-10.716959857940674,87121.8,0.5044506896926252,2,17,10
176,mf_random,2,-10.83558,-10.716959857940674,92629.6,0.5044506896926252,2,18,10
177,mf_random,2,-10.83558,-10.716959857940674,98038.40000000001,0.5044506896926252,2,19,10
178,mf_random,2,-10.8611555,-10.716959857940674,103170.00000000001,0.5123264907135875,2,20,10
179,mf_random,2,-10.8611555,-10.716959857940674,108004.60000000002,0.5123264907135875,2,21,10
180,mf_random,2,-10.868849,-10.779176807403564,112977.80000000002,0.5075149183166261,3,22,10
181,mf_random,2,-5.225061,-4.462859570980072,5626.6,0.4591409611010371,12,0,100
182,mf_random,2,-6.122903,-5.3944053459167485,10164.2,0.46802689032040273,16,1,100
183,mf_random,2,-6.6389174,-5.8559255695343015,14503.800000000001,0.470621879483164,15,2,100
184,mf_random,2,-6.8693776,-6.174233617782593,18803.800000000003,0.4695792261169309,15,3,100
185,mf_random,2,-7.2937865,-6.539672746658325,22806.800000000003,0.47110080179469516,14,4,100
186,mf_random,2,-7.5472856,-6.817398219108582,27027.600000000002,0.47197011143036655,14,5,100
187,mf_random,2,-7.6902866,-6.853505005836487,32436.4,0.4761410879679789,15,6,100
188,mf_random,2,-7.7716413,-6.9507163667678835,37667.0,0.4742819614176774,13,7,100
189,mf_random,2,-7.881531,-7.090570721626282,42620.4,0.47518513038441157,15,8,100
190,mf_random,2,-7.9553313,-7.1457847261428835,47514.4,0.4760592487409413,14,9,100
191,mf_random,2,-8.05134,-7.255444107055664,52210.4,0.477882144197102,14,10,100
192,mf_random,2,-8.098423,-7.305046520233154,57322.200000000004,0.4776727200037727,14,11,100
193,mf_random,2,-8.221978,-7.3812576150894165,62275.600000000006,0.47935306075707623,15,12,100
194,mf_random,2,-8.239727,-7.40183657169342,67506.20000000001,0.4779130690687999,14,13,100
195,mf_random,2,-8.29311,-7.488532781600952,72459.6,0.47814493103272593,14,14,100
196,mf_random,2,-8.3996525,-7.5788714933395385,77254.6,0.47791996735446685,14,15,100
197,mf_random,2,-8.432212,-7.580425677299499,82109.0,0.4789566145744803,14,16,100
