index,method,seed,energy,cost,diversity,round,k
0,sfgfn,1,3.9520292,581,,0,1
1,sfgfn,1,3.9520292,1274,,1,1
2,sfgfn,1,2.230157,1939,,2,1
3,sfgfn,1,2.230157,2765,,3,1
4,sfgfn,1,2.230157,3423,,4,1
5,sfgfn,1,2.230157,4165,,5,1
6,sfgfn,1,2.230157,4949,,6,1
7,sfgfn,1,2.230157,5607,,7,1
8,sfgfn,1,2.230157,6454,,8,1
9,sfgfn,1,1.6380985,7168,,9,1
10,sfgfn,1,7.8178616,581,,0,50
11,sfgfn,1,7.327719,1274,,1,50
12,sfgfn,1,6.2221894,1939,,2,50
13,sfgfn,1,6.1266766,2765,,3,50
14,sfgfn,1,5.742451,3423,,4,50
15,sfgfn,1,5.3987412,4165,,5,50
16,sfgfn,1,5.1716356,4949,,6,50
17,sfgfn,1,5.0277367,5607,,7,50
18,sfgfn,1,4.692162,6454,,8,50
19,sfgfn,1,4.4458833,7168,,9,50
20,sfgfn,1,8.681748,581,,0,100
21,sfgfn,1,7.9661646,1274,,1,100
22,sfgfn,1,6.920268,1939,,2,100
23,sfgfn,1,6.7936387,2765,,3,100
24,sfgfn,1,6.3927517,3423,,4,100
25,sfgfn,1,6.0279436,4165,,5,100
26,sfgfn,1,5.799063,4949,,6,100
27,sfgfn,1,5.644089,5607,,7,100
28,sfgfn,1,5.3480797,6454,,8,100
29,sfgfn,1,5.1345787,7168,,9,100
30,mf_random,1,5.8103967,530.0,,0,1
31,mf_random,1,5.8103967,974.5,,1,1
32,mf_random,1,3.4178662,1489.5,,2,1
33,mf_random,1,3.4178662,1909.5,,3,1
34,mf_random,1,3.4178662,2412.0,,4,1
35,mf_random,1,3.4178662,2851.0,,5,1
36,mf_random,1,3.4178662,3359.5,,6,1
37,mf_random,1,3.4178662,3814.0,,7,1
38,mf_random,1,3.4178662,4293.5,,8,1
39,mf_random,1,3.4178662,4818.5,,9,1
40,mf_random,1,3.4178662,5346.5,,10,1
41,mf_random,1,3.4178662,5847.5,,11,1
42,mf_random,1,3.4178662,6349.0,,12,1
43,mf_random,1,3.4178662,6858.5,,13,1
44,mf_random,1,3.4178662,7325.5,,14,1
45,mf_random,1,3.4178662,7844.5,,15,1
46,mf_random,1,3.4178662,8303.0,,16,1
47,mf_random,1,3.4178662,8812.5,,17,1
48,mf_random,1,3.4178662,9285.0,,18,1
49,mf_random,1,3.4178662,9769.0,,19,1
50,mf_random,1,3.4178662,10260.0,,20,1
51,mf_random,1,3.4178662,10746.0,,21,1
52,mf_random,1,3.4178662,11248.0,,22,1
53,mf_random,1,3.4178662,11759.5,,23,1
54,mf_random,1,3.4178662,12252.0,,24,1
55,mf_random,1,3.4178662,12718.5,,25,1
56,mf_random,1,3.4178662,13222.0,,26,1
57,mf_random,1,3.4178662,13705.0,,27,1
58,mf_random,1,3.4178662,14176.5,,28,1
59,mf_random,1,3.4178662,14692.5,,29,1
60,mf_random,1,3.4178662,15205.5,,30,1
61,mf_random,1,3.4178662,15712.0,,31,1
62,mf_random,1,3.4178662,16232.0,,32,1
63,mf_random,1,3.4178662,16697.0,,33,1
64,mf_random,1,3.4178662,17154.0,,34,1
65,mf_random,1,3.4178662,17644.0,,35,1
66,mf_random,1,3.4178662,18142.5,,36,1
67,mf_random,1,3.4178662,18592.0,,37,1
68,mf_random,1,3.4178662,19147.0,,38,1
69,mf_random,1,3.4178662,19626.0,,39,1
70,mf_random,1,3.4178662,20115.5,,40,1
71,mf_random,1,8.298504,530.0,,0,50
72,mf_random,1,7.753396,974.5,,1,50
73,mf_random,1,7.396789,1489.5,,2,50
74,mf_random,1,7.1437287,1909.5,,3,50
75,mf_random,1,6.988423,2412.0,,4,50
76,mf_random,1,6.8568554,2851.0,,5,50
77,mf_random,1,6.653865,3359.5,,6,50
78,mf_random,1,6.596597,3814.0,,7,50
79,mf_random,1,6.5099597,4293.5,,8,50
80,mf_random,1,6.439696,4818.5,,9,50
81,mf_random,1,6.420816,5346.5,,10,50
82,mf_random,1,6.3674483,5847.5,,11,50
83,mf_random,1,6.291305,6349.0,,12,50
84,mf_random,1,6.2485714,6858.5,,13,50
85,mf_random,1,6.2435756,7325.5,,14,50
86,mf_random,1,6.1690373,7844.5,,15,50
87,mf_random,1,6.146923,8303.0,,16,50
88,mf_random,1,6.1015716,8812.5,,17,50
89,mf_random,1,6.0269537,9285.0,,18,50
90,mf_random,1,5.977725,9769.0,,19,50
91,mf_random,1,5.88328,10260.0,,20,50
92,mf_random,1,5.842695,10746.0,,21,50
93,mf_random,1,5.814281,11248.0,,22,50
94,mf_random,1,5.7484264,11759.5,,23,50
95,mf_random,1,5.691363,12252.0,,24,50
96,mf_random,1,5.684688,12718.5,,25,50
97,mf_random,1,5.682729,13222.0,,26,50
98,mf_random,1,5.682729,13705.0,,27,50
99,mf_random,1,5.6124535,14176.5,,28,50
100,mf_random,1,5.5664024,14692.5,,29,50
101,mf_random,1,5.4505043,15205.5,,30,50
102,mf_random,1,5.4481893,15712.0,,31,50
103,mf_random,1,5.4481893,16232.0,,32,50
104,mf_random,1,5.414342,16697.0,,33,50
105,mf_random,1,5.403,17154.0,,34,50
106,mf_random,1,5.383577,17644.0,,35,50
107,mf_random,1,5.375682,18142.5,,36,50
108,mf_random,1,5.3591213,18592.0,,37,50
109,mf_random,1,5.3591213,19147.0,,38,50
110,mf_random,1,5.344698,19626.0,,39,50
111,mf_random,1,5.3245115,20115.5,,40,50
112,mf_random,1,9.267695,530.0,,0,100
113,mf_random,1,8.312839,974.5,,1,100
114,mf_random,1,7.8449187,1489.5,,2,100
115,mf_random,1,7.559642,1909.5,,3,100
116,mf_random,1,7.418326,2412.0,,4,100
117,mf_random,1,7.2910357,2851.0,,5,100
118,mf_random,1,7.1136775,3359.5,,6,100
119,mf_random,1,7.0597796,3814.0,,7,100
120,mf_random,1,6.982862,4293.5,,8,100
121,mf_random,1,6.925724,4818.5,,9,100
122,mf_random,1,6.8840084,5346.5,,10,100
123,mf_random,1,6.819977,5847.5,,11,100
124,mf_random,1,6.756637,6349.0,,12,100
125,mf_random,1,6.724025,6858.5,,13,100
126,mf_random,1,6.7045813,7325.5,,14,100
127,mf_random,1,6.637482,7844.5,,15,100
128,mf_random,1,6.5992036,8303.0,,16,100
129,mf_random,1,6.5571876,8812.5,,17,100
130,mf_random,1,6.492257,9285.0,,18,100
131,mf_random,1,6.4454374,9769.0,,19,100
132,mf_random,1,6.36635,10260.0,,20,100
133,mf_random,1,6.3314304,10746.0,,21,100
134,mf_random,1,6.29904,11248.0,,22,100
135,mf_random,1,6.242074,11759.5,,23,100
136,mf_random,1,6.1931057,12252.0,,24,100
137,mf_random,1,6.17928,12718.5,,25,100
138,mf_random,1,6.1705427,13222.0,,26,100
139,mf_random,1,6.17043,13705.0,,27,100
140,mf_random,1,6.1234045,14176.5,,28,100
141,mf_random,1,6.0889845,14692.5,,29,100
142,mf_random,1,5.9887877,15205.5,,30,100
143,mf_random,1,5.9781446,15712.0,,31,100
144,mf_random,1,5.9777923,16232.0,,32,100
145,mf_random,1,5.9438415,16697.0,,33,100
146,mf_random,1,5.9318433,17154.0,,34,100
147,mf_random,1,5.9090295,17644.0,,35,100
