index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
0,sfgfn,1,3.9520292,,581,,,0,1
1,sfgfn,1,3.9520292,,1274,,,1,1
2,sfgfn,1,2.230157,,1939,,,2,1
3,sfgfn,1,2.230157,,2765,,,3,1
4,sfgfn,1,2.230157,,3423,,,4,1
5,sfgfn,1,2.230157,,4165,,,5,1
6,sfgfn,1,2.230157,,4949,,,6,1
7,sfgfn,1,2.230157,,5607,,,7,1
8,sfgfn,1,2.230157,,6454,,,8,1
9,sfgfn,1,1.6380985,,7168,,,9,1
10,sfgfn,1,7.8178616,7.8409555149078365,581,0.03623075614916227,47,0,50
11,sfgfn,1,7.327719,7.345115032196045,1274,0.04186635118427662,48,1,50
12,sfgfn,1,6.2221894,6.222189903259277,1939,0.04587548516830582,50,2,50
13,sfgfn,1,6.1266766,6.126676664352417,2765,0.04468650905152222,50,3,50
14,sfgfn,1,5.742451,5.74245180606842,3423,0.05032323789955881,50,4,50
15,sfgfn,1,5.3987412,5.398741493225097,4165,0.0510792599417283,50,5,50
16,sfgfn,1,5.1716356,5.171635599136352,4949,0.048715647242684595,50,6,50
17,sfgfn,1,5.0277367,5.027736735343933,5607,0.04896767539951757,50,7,50
18,sfgfn,1,4.692162,4.692161645889282,6454,0.0522173079081541,50,8,50
19,sfgfn,1,4.4458833,4.445883293151855,7168,0.053202292793664,50,9,50
20,sfgfn,1,8.681748,8.74557490825653,581,0.03916195570138523,78,0,100
21,sfgfn,1,7.9661646,8.02739345550537,1274,0.03733740379823943,89,1,100
22,sfgfn,1,6.920268,6.926404438018799,1939,0.03988971389526761,98,2,100
23,sfgfn,1,6.7936387,6.795567750930786,2765,0.04019868762080997,98,3,100
24,sfgfn,1,6.3927517,6.392752335071564,3423,0.04531626718630087,100,4,100
25,sfgfn,1,6.0279436,6.027942862510681,4165,0.04690378241507307,100,5,100
26,sfgfn,1,5.799063,5.799063529968262,4949,0.05057910325211165,100,6,100
27,sfgfn,1,5.644089,5.64408988237381,5607,0.050902485055495515,100,7,100
28,sfgfn,1,5.3480797,5.348080077171326,6454,0.053766438003667025,100,8,100
29,sfgfn,1,5.1345787,5.134578971862793,7168,0.05521662931667289,100,9,100
30,mf_random,1,5.8103967,,530.0,,,0,1
31,mf_random,1,5.8103967,,974.5,,,1,1
32,mf_random,1,3.4178662,,1489.5,,,2,1
33,mf_random,1,3.4178662,,1909.5,,,3,1
34,mf_random,1,3.4178662,,2412.0,,,4,1
35,mf_random,1,3.4178662,,2851.0,,,5,1
36,mf_random,1,3.4178662,,3359.5,,,6,1
37,mf_random,1,3.4178662,,3814.0,,,7,1
38,mf_random,1,3.4178662,,4293.5,,,8,1
39,mf_random,1,3.4178662,,4818.5,,,9,1
40,mf_random,1,3.4178662,,5346.5,,,10,1
41,mf_random,1,3.4178662,,5847.5,,,11,1
42,mf_random,1,3.4178662,,6349.0,,,12,1
43,mf_random,1,3.4178662,,6858.5,,,13,1
44,mf_random,1,3.4178662,,7325.5,,,14,1
45,mf_random,1,3.4178662,,7844.5,,,15,1
46,mf_random,1,3.4178662,,8303.0,,,16,1
47,mf_random,1,3.4178662,,8812.5,,,17,1
48,mf_random,1,3.4178662,,9285.0,,,18,1
49,mf_random,1,3.4178662,,9769.0,,,19,1
50,mf_random,1,3.4178662,,10260.0,,,20,1
51,mf_random,1,3.4178662,,10746.0,,,21,1
52,mf_random,1,3.4178662,,11248.0,,,22,1
53,mf_random,1,3.4178662,,11759.5,,,23,1
54,mf_random,1,3.4178662,,12252.0,,,24,1
55,mf_random,1,3.4178662,,12718.5,,,25,1
56,mf_random,1,3.4178662,,13222.0,,,26,1
57,mf_random,1,3.4178662,,13705.0,,,27,1
58,mf_random,1,3.4178662,,14176.5,,,28,1
59,mf_random,1,3.4178662,,14692.5,,,29,1
60,mf_random,1,3.4178662,,15205.5,,,30,1
61,mf_random,1,3.4178662,,15712.0,,,31,1
62,mf_random,1,3.4178662,,16232.0,,,32,1
63,mf_random,1,3.4178662,,16697.0,,,33,1
64,mf_random,1,3.4178662,,17154.0,,,34,1
65,mf_random,1,3.4178662,,17644.0,,,35,1
66,mf_random,1,3.4178662,,18142.5,,,36,1
67,mf_random,1,3.4178662,,18592.0,,,37,1
68,mf_random,1,3.4178662,,19147.0,,,38,1
69,mf_random,1,3.4178662,,19626.0,,,39,1
70,mf_random,1,3.4178662,,20115.5,,,40,1
71,mf_random,1,8.298504,8.298503723144531,530.0,0.04161106683117587,50,0,50
72,mf_random,1,7.753396,7.753396472930908,974.5,0.03677430240324539,50,1,50
73,mf_random,1,7.396789,7.40204342842102,1489.5,0.040444057591436676,49,2,50
74,mf_random,1,7.1437287,7.144996747970581,1909.5,0.03992064705189157,49,3,50
75,mf_random,1,6.988423,6.98842303276062,2412.0,0.03844001317244915,50,4,50
76,mf_random,1,6.8568554,6.856854581832886,2851.0,0.03918060059012698,50,5,50
77,mf_random,1,6.653865,6.653865098953247,3359.5,0.04077404827847354,50,6,50
78,mf_random,1,6.596597,6.596597480773926,3814.0,0.0416707830133044,50,7,50
79,mf_random,1,6.5099597,6.509959878921509,4293.5,0.042822853369517654,50,8,50
80,mf_random,1,6.439696,6.439695549011231,4818.5,0.04725974936244945,50,9,50
81,mf_random,1,6.420816,6.4208164882659915,5346.5,0.046593738992124246,50,10,50
82,mf_random,1,6.3674483,6.367447748184204,5847.5,0.04741909036575566,50,11,50
83,mf_random,1,6.291305,6.291304292678833,6349.0,0.04739575251740557,50,12,50
84,mf_random,1,6.2485714,6.248570356369019,6858.5,0.04653973924065019,50,13,50
85,mf_random,1,6.2435756,6.243574743270874,7325.5,0.04728677558549833,50,14,50
86,mf_random,1,6.1690373,6.1690380668640135,7844.5,0.04609290196575627,50,15,50
87,mf_random,1,6.146923,6.146923503875732,8303.0,0.0450462204311716,50,16,50
88,mf_random,1,6.1015716,6.101571502685547,8812.5,0.04510796415823946,50,17,50
89,mf_random,1,6.0269537,6.0269534873962405,9285.0,0.04316638071403768,50,18,50
90,mf_random,1,5.977725,5.977725305557251,9769.0,0.04332961181439717,50,19,50
91,mf_random,1,5.88328,5.883280239105225,10260.0,0.040781729159428126,50,20,50
92,mf_random,1,5.842695,5.842694940567017,10746.0,0.04084228572106118,50,21,50
93,mf_random,1,5.814281,5.814281024932861,11248.0,0.03983904400595207,50,22,50
94,mf_random,1,5.7484264,5.74842565536499,11759.5,0.04078799121795464,50,23,50
95,mf_random,1,5.691363,5.691363039016724,12252.0,0.043626378052759804,50,24,50
96,mf_random,1,5.684688,5.684688196182251,12718.5,0.043829856757943195,50,25,50
97,mf_random,1,5.682729,5.682728986740113,13222.0,0.04437365582483676,50,26,50
98,mf_random,1,5.682729,5.682728986740113,13705.0,0.04437365582483676,50,27,50
99,mf_random,1,5.6124535,5.612453889846802,14176.5,0.045110100104828826,50,28,50
100,mf_random,1,5.5664024,5.5664030456542966,14692.5,0.04480423141868986,50,29,50
101,mf_random,1,5.4505043,5.450504069328308,15205.5,0.044575312033488565,50,30,50
102,mf_random,1,5.4481893,5.448188757896423,15712.0,0.04399107958409331,50,31,50
103,mf_random,1,5.4481893,5.448188757896423,16232.0,0.04399107958409331,50,32,50
