index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
0,sfgfn,1,3.9520292,,581,,,0,1
1,sfgfn,1,3.9520292,,1274,,,1,1
2,sfgfn,1,2.230157,,1939,,,2,1
3,sfgfn,1,2.230157,,2765,,,3,1
4,sfgfn,1,2.230157,,3423,,,4,1
5,sfgfn,1,2.230157,,4165,,,5,1
6,sfgfn,1,2.230157,,4949,,,6,1
7,sfgfn,1,2.230157,,5607,,,7,1
8,sfgfn,1,2.230157,,6454,,,8,1
9,sfgfn,1,1.6380985,,7168,,,9,1
10,sfgfn,1,6.5889115,6.588911247253418,581,0.032451723256929424,10,0,10
11,sfgfn,1,6.1725135,6.17251353263855,1274,0.03702135735010997,10,1,10
12,sfgfn,1,4.6886907,4.688690567016602,1939,0.04116649095761109,10,2,10
13,sfgfn,1,4.5392833,4.539283561706543,2765,0.04426803295253726,10,3,10
14,sfgfn,1,4.137538,4.13753821849823,3423,0.05976052105727261,10,4,10
15,sfgfn,1,3.9537666,3.9537664890289306,4165,0.058292136248794695,10,5,10
16,sfgfn,1,3.881998,3.8819982051849364,4949,0.052500278191931385,10,6,10
17,sfgfn,1,3.8033893,3.80338933467865,5607,0.057224931102961125,10,7,10
18,sfgfn,1,3.6749566,3.674956750869751,6454,0.07679882805010897,10,8,10
19,sfgfn,1,3.1599038,3.1599037647247314,7168,0.06575657842488741,10,9,10
20,sfgfn,1,7.8178616,7.8409555149078365,581,0.03623075614916227,47,0,50
21,sfgfn,1,7.327719,7.345115032196045,1274,0.04186635118427662,48,1,50
22,sfgfn,1,6.2221894,6.222189903259277,1939,0.04587548516830582,50,2,50
23,sfgfn,1,6.1266766,6.126676664352417,2765,0.04468650905152222,50,3,50
24,sfgfn,1,5.742451,5.74245180606842,3423,0.05032323789955881,50,4,50
25,sfgfn,1,5.3987412,5.398741493225097,4165,0.0510792599417283,50,5,50
26,sfgfn,1,5.1716356,5.171635599136352,4949,0.048715647242684595,50,6,50
27,sfgfn,1,5.0277367,5.027736735343933,5607,0.04896767539951757,50,7,50
28,sfgfn,1,4.692162,4.692161645889282,6454,0.0522173079081541,50,8,50
29,sfgfn,1,4.4458833,4.445883293151855,7168,0.053202292793664,50,9,50
30,sfgfn,1,8.681748,8.74557490825653,581,0.03916195570138523,78,0,100
31,sfgfn,1,7.9661646,8.02739345550537,1274,0.03733740379823943,89,1,100
32,sfgfn,1,6.920268,6.926404438018799,1939,0.03988971389526761,98,2,100
33,sfgfn,1,6.7936387,6.795567750930786,2765,0.04019868762080997,98,3,100
34,sfgfn,1,6.3927517,6.392752335071564,3423,0.04531626718630087,100,4,100
35,sfgfn,1,6.0279436,6.027942862510681,4165,0.04690378241507307,100,5,100
36,sfgfn,1,5.799063,5.799063529968262,4949,0.05057910325211165,100,6,100
37,sfgfn,1,5.644089,5.64408988237381,5607,0.050902485055495515,100,7,100
38,sfgfn,1,5.3480797,5.348080077171326,6454,0.053766438003667025,100,8,100
39,sfgfn,1,5.1345787,5.134578971862793,7168,0.05521662931667289,100,9,100
40,sfgfn,1,9.357414,4.372787454128265,581,0.033864048745805474,96,0,200
41,sfgfn,1,8.933861,7.453501968383789,1274,0.039850780649869945,139,1,200
42,sfgfn,1,7.8215675,7.914763255119324,1939,0.0346855474743217,176,2,200
43,sfgfn,1,7.565317,7.603327717781067,2765,0.03432822867150271,187,3,200
44,sfgfn,1,7.1235847,7.134977866411209,3423,0.03780885571167471,194,4,200
45,sfgfn,1,6.7353106,6.739745626449585,4165,0.04052286654196863,197,5,200
46,sfgfn,1,6.456206,6.457173111438752,4949,0.04393766302838497,199,6,200
47,sfgfn,1,6.220069,6.220068863630295,5607,0.04686567165539873,200,7,200
48,sfgfn,1,5.94232,5.9423202443122864,6454,0.051123069943202135,200,8,200
49,sfgfn,1,5.7544236,5.754423701763153,7168,0.053542970096107284,200,9,200
50,sfgfn,2,5.654925,,665,,,0,1
51,sfgfn,2,5.4240375,,1358,,,1,1
52,sfgfn,2,5.4240375,,2170,,,2,1
53,sfgfn,2,4.660929,,2814,,,3,1
54,sfgfn,2,4.660929,,3437,,,4,1
55,sfgfn,2,2.771996,,4130,,,5,1
56,sfgfn,2,2.771996,,4634,,,6,1
57,sfgfn,2,2.3903487,,5264,,,7,1
58,sfgfn,2,2.3903487,,5908,,,8,1
59,sfgfn,2,1.7251339,,6573,,,9,1
60,sfgfn,2,6.9998083,6.9998085498809814,665,0.06611285553527949,10,0,10
61,sfgfn,2,6.2851562,6.285156202316284,1358,0.036855477860682204,10,1,10
62,sfgfn,2,6.2851562,6.285156202316284,2170,0.036855477860682204,10,2,10
63,sfgfn,2,5.7473793,5.747379398345947,2814,0.03440177962170319,10,3,10
64,sfgfn,2,5.4926214,5.492621326446534,3437,0.03944431822288143,10,4,10
65,sfgfn,2,5.0642486,5.064248657226562,4130,0.043200925586220976,10,5,10
66,sfgfn,2,5.039612,5.039611673355102,4634,0.04587110483800882,10,6,10
67,sfgfn,2,4.5874796,4.587480139732361,5264,0.043227459811097636,10,7,10
68,sfgfn,2,4.0681415,4.068141531944275,5908,0.05248393781410032,10,8,10
69,sfgfn,2,3.4220855,3.422085332870483,6573,0.04524314360151215,10,9,10
70,sfgfn,2,8.276856,8.283871545791627,665,0.03857086421069292,49,0,50
71,sfgfn,2,7.502413,7.502412481307983,1358,0.046710128665009724,50,1,50
72,sfgfn,2,7.4360075,7.436007690429688,2170,0.045686057654592264,50,2,50
73,sfgfn,2,7.0565557,7.056555891036988,2814,0.044204927651823246,50,3,50
74,sfgfn,2,6.704135,6.710258979797363,3437,0.03838814050630619,49,4,50
75,sfgfn,2,6.4145503,6.41621621131897,4130,0.0399969684438645,49,5,50
76,sfgfn,2,6.167572,6.16757227897644,4634,0.04404189742359397,50,6,50
77,sfgfn,2,5.8812685,5.881268248558045,5264,0.046039567885909884,50,7,50
78,sfgfn,2,5.5221124,5.522112202644348,5908,0.049084925805022765,50,8,50
79,sfgfn,2,5.0806828,5.080682830810547,6573,0.04814803078661718,50,9,50
80,sfgfn,2,9.198277,8.545202956199645,665,0.04340477447233065,79,0,100
81,sfgfn,2,8.120615,8.131297764778138,1358,0.03986680617075774,97,1,100
82,sfgfn,2,7.9954295,8.003320741653443,2170,0.040402886775008806,97,2,100
83,sfgfn,2,7.646731,7.650151410102844,2814,0.04077223286128842,97,3,100
84,sfgfn,2,7.2539263,7.263909034729004,3437,0.037822694445000665,99,4,100
85,sfgfn,2,6.9267483,6.934119634628296,4130,0.04099800073029829,98,5,100
86,sfgfn,2,6.604259,6.605601572990418,4634,0.04474308452927264,99,6,100
87,sfgfn,2,6.3532963,6.353295862674713,5264,0.043929832793922666,100,7,100
88,sfgfn,2,6.065693,6.06569328546524,5908,0.044916024743467384,100,8,100
89,sfgfn,2,5.7148695,5.714869899749756,6573,0.04742947348490698,100,9,100
90,sfgfn,2,9.9212265,4.272601478099823,665,0.041023414303157854,91,0,200
91,sfgfn,2,9.07433,8.080512135028838,1358,0.04193068288310858,153,1,200
92,sfgfn,2,8.7241125,9.0677667760849,2170,0.03972335813627414,153,2,200
93,sfgfn,2,8.283967,8.381364953517913,2814,0.038295823394464766,172,3,200
