index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
0,sfgfn,1,3.9520292,,581,,,0,1
1,sfgfn,1,3.9520292,,1274,,,1,1
2,sfgfn,1,2.230157,,1939,,,2,1
3,sfgfn,1,2.230157,,2765,,,3,1
4,sfgfn,1,2.230157,,3423,,,4,1
5,sfgfn,1,2.230157,,4165,,,5,1
6,sfgfn,1,2.230157,,4949,,,6,1
7,sfgfn,1,2.230157,,5607,,,7,1
8,sfgfn,1,2.230157,,6454,,,8,1
9,sfgfn,1,1.6380985,,7168,,,9,1
10,sfgfn,1,6.5889115,6.588911247253418,581,0.032451723256929424,10,0,10
11,sfgfn,1,6.1725135,6.17251353263855,1274,0.03702135735010997,10,1,10
12,sfgfn,1,4.6886907,4.688690567016602,1939,0.04116649095761109,10,2,10
13,sfgfn,1,4.5392833,4.539283561706543,2765,0.04426803295253726,10,3,10
14,sfgfn,1,4.137538,4.13753821849823,3423,0.05976052105727261,10,4,10
15,sfgfn,1,3.9537666,3.9537664890289306,4165,0.058292136248794695,10,5,10
16,sfgfn,1,3.881998,3.8819982051849364,4949,0.052500278191931385,10,6,10
17,sfgfn,1,3.8033893,3.80338933467865,5607,0.057224931102961125,10,7,10
18,sfgfn,1,3.6749566,3.674956750869751,6454,0.07679882805010897,10,8,10
19,sfgfn,1,3.1599038,3.1599037647247314,7168,0.06575657842488741,10,9,10
20,sfgfn,1,7.8178616,7.8409555149078365,581,0.03623075614916227,47,0,50
21,sfgfn,1,7.327719,7.345115032196045,1274,0.04186635118427662,48,1,50
22,sfgfn,1,6.2221894,6.222189903259277,1939,0.04587548516830582,50,2,50
23,sfgfn,1,6.1266766,6.126676664352417,2765,0.04468650905152222,50,3,50
24,sfgfn,1,5.742451,5.74245180606842,3423,0.05032323789955881,50,4,50
25,sfgfn,1,5.3987412,5.398741493225097,4165,0.0510792599417283,50,5,50
26,sfgfn,1,5.1716356,5.171635599136352,4949,0.048715647242684595,50,6,50
27,sfgfn,1,5.0277367,5.027736735343933,5607,0.04896767539951757,50,7,50
28,sfgfn,1,4.692162,4.692161645889282,6454,0.0522173079081541,50,8,50
29,sfgfn,1,4.4458833,4.445883293151855,7168,0.053202292793664,50,9,50
30,sfgfn,1,8.681748,8.74557490825653,581,0.03916195570138523,78,0,100
31,sfgfn,1,7.9661646,8.02739345550537,1274,0.03733740379823943,89,1,100
32,sfgfn,1,6.920268,6.926404438018799,1939,0.03988971389526761,98,2,100
33,sfgfn,1,6.7936387,6.795567750930786,2765,0.04019868762080997,98,3,100
34,sfgfn,1,6.3927517,6.392752335071564,3423,0.04531626718630087,100,4,100
35,sfgfn,1,6.0279436,6.027942862510681,4165,0.04690378241507307,100,5,100
36,sfgfn,1,5.799063,5.799063529968262,4949,0.05057910325211165,100,6,100
37,sfgfn,1,5.644089,5.64408988237381,5607,0.050902485055495515,100,7,100
38,sfgfn,1,5.3480797,5.348080077171326,6454,0.053766438003667025,100,8,100
39,sfgfn,1,5.1345787,5.134578971862793,7168,0.05521662931667289,100,9,100
40,sfgfn,1,9.357414,4.372787454128265,581,0.033864048745805474,96,0,200
41,sfgfn,1,8.933861,7.453501968383789,1274,0.039850780649869945,139,1,200
42,sfgfn,1,7.8215675,7.914763255119324,1939,0.0346855474743217,176,2,200
43,sfgfn,1,7.565317,7.603327717781067,2765,0.03432822867150271,187,3,200
44,sfgfn,1,7.1235847,7.134977866411209,3423,0.03780885571167471,194,4,200
45,sfgfn,1,6.7353106,6.739745626449585,4165,0.04052286654196863,197,5,200
46,sfgfn,1,6.456206,6.457173111438752,4949,0.04393766302838497,199,6,200
47,sfgfn,1,6.220069,6.220068863630295,5607,0.04686567165539873,200,7,200
48,sfgfn,1,5.94232,5.9423202443122864,6454,0.051123069943202135,200,8,200
49,sfgfn,1,5.7544236,5.754423701763153,7168,0.053542970096107284,200,9,200
50,sfgfn_cost1,1,6.1803,,94,,,0,1
51,sfgfn_cost1,1,5.0396,,161,,,1,1
52,sfgfn_cost1,1,5.0396,,285,,,2,1
53,sfgfn_cost1,1,4.703,,383,,,3,1
54,sfgfn_cost1,1,4.5483,,505,,,4,1
55,sfgfn_cost1,1,4.5483,,605,,,5,1
56,sfgfn_cost1,1,4.5483,,707,,,6,1
57,sfgfn_cost1,1,4.5483,,786,,,7,1
58,sfgfn_cost1,1,4.4876,,887,,,8,1
59,sfgfn_cost1,1,4.1681,,963,,,9,1
60,sfgfn_cost1,1,6.82622,6.8262200355529785,94,0.031427698406141145,10,0,10
61,sfgfn_cost1,1,5.78327,5.78326997756958,161,0.04432826763109117,10,1,10
62,sfgfn_cost1,1,5.5479097,5.54790997505188,285,0.05804820704650122,10,2,10
63,sfgfn_cost1,1,5.08465,5.08464994430542,383,0.06355313289404942,10,3,10
64,sfgfn_cost1,1,4.9530296,4.953029918670654,505,0.06067193172600608,10,4,10
65,sfgfn_cost1,1,4.92477,4.924769926071167,605,0.06337420292807526,10,5,10
66,sfgfn_cost1,1,4.92477,4.924769926071167,707,0.06337420292807526,10,6,10
67,sfgfn_cost1,1,4.91026,4.9102599143981935,786,0.06290216798215502,10,7,10
68,sfgfn_cost1,1,4.77822,4.778219890594483,887,0.05558896156929881,10,8,10
69,sfgfn_cost1,1,4.6860895,4.686089897155762,963,0.05364064559754286,10,9,10
70,sfgfn_cost1,1,8.267053,8.326303968429565,94,0.031108222653774636,48,0,50
71,sfgfn_cost1,1,6.9888587,6.992839994430542,161,0.034513857027588676,49,1,50
72,sfgfn_cost1,1,6.31069,6.310689973831177,285,0.04947714720304859,50,2,50
73,sfgfn_cost1,1,5.9528856,5.952885980606079,383,0.045824988561932345,50,3,50
74,sfgfn_cost1,1,5.780846,5.780845975875854,505,0.05136407782101306,50,4,50
75,sfgfn_cost1,1,5.552968,5.552967987060547,605,0.05246887136844111,50,5,50
76,sfgfn_cost1,1,5.452308,5.452308006286621,707,0.04862891456596404,50,6,50
77,sfgfn_cost1,1,5.36013,5.360130004882812,786,0.05060826323051881,50,7,50
78,sfgfn_cost1,1,5.2304664,5.230465984344482,887,0.05285933711021709,50,8,50
79,sfgfn_cost1,1,5.114206,5.11420597076416,963,0.05440882241558707,50,9,50
80,sfgfn_cost1,1,9.398193,9.209098000526428,94,0.036551090234314215,83,0,100
81,sfgfn_cost1,1,7.8118424,7.830473017692566,161,0.03311061172658924,98,1,100
82,sfgfn_cost1,1,6.9371643,6.954550995826721,285,0.04138970185069113,97,2,100
83,sfgfn_cost1,1,6.4708753,6.472939972877502,383,0.04472538309944511,98,3,100
84,sfgfn_cost1,1,6.235395,6.235394973754882,505,0.04822313728221434,100,4,100
85,sfgfn_cost1,1,5.9388704,5.938870997428894,605,0.0468881932546414,100,5,100
86,sfgfn_cost1,1,5.787926,5.787926998138428,707,0.04767083924282231,100,6,100
87,sfgfn_cost1,1,5.6484547,5.648455004692078,786,0.0511125035956254,100,7,100
88,sfgfn_cost1,1,5.479505,5.479504995346069,887,0.048968237076668635,100,8,100
89,sfgfn_cost1,1,5.35419,5.3541890001297,963,0.053121302941585714,100,9,100
90,sfgfn_cost1,1,10.062048,4.604549000263214,94,0.033521371844452995,96,0,200
