index,method,seed,energy,cost,diversity,round,k
0,sf,1,0.9971180574096437,30,,0,1
1,sf,1,0.4808085908742896,60,,1,1
2,sf,1,0.4808085908742896,90,,2,1
3,sf,1,0.4083965598785184,120,,3,1
4,sf,1,0.4083965598785184,139,,4,1
5,sf,1,0.4083965598785184,169,,5,1
6,sf,1,0.4083965598785184,174,,6,1
7,sf,1,0.4083965598785184,204,,7,1
8,sf,1,0.4083965598785184,213,,8,1
9,sf,1,0.4083965598785184,217,,9,1
10,sf,1,7.228484887952581,30,,0,10
11,sf,1,0.9484495176734017,60,,1,10
12,sf,1,0.9055896902282348,90,,2,10
13,sf,1,0.5121860127766314,120,,3,10
14,sf,1,0.5121860127766314,139,,4,10
15,sf,1,0.5121860127766314,169,,5,10
16,sf,1,0.5121860127766314,174,,6,10
17,sf,1,0.47228423318823615,204,,7,10
18,sf,1,0.47228423318823615,213,,8,10
19,sf,1,0.4599280057551855,217,,9,10
20,sf,1,34.86035820732672,30,,0,50
21,sf,1,7.774031394654035,60,,1,50
22,sf,1,2.9885696116183986,90,,2,50
23,sf,1,1.1162358356269173,120,,3,50
24,sf,1,1.1162358356269173,139,,4,50
25,sf,1,1.0842843144078371,169,,5,50
26,sf,1,1.0842843144078371,174,,6,50
27,sf,1,0.8076684614582618,204,,7,50
28,sf,1,0.8076684614582618,213,,8,50
29,sf,1,0.7689615924469044,217,,9,50
30,sf,2,0.4206921588824475,30,,0,1
31,sf,2,0.4206921588824475,60,,1,1
32,sf,2,0.4206921588824475,90,,2,1
33,sf,2,0.4083965598785184,95,,3,1
34,sf,2,0.4083965598785184,125,,4,1
35,sf,2,0.4083965598785184,155,,5,1
36,sf,2,0.4083965598785184,185,,6,1
37,sf,2,0.4083965598785184,215,,7,1
38,sf,2,0.4064893353695389,225,,8,1
39,sf,2,0.4064893353695389,241,,9,1
40,sf,2,4.304303541075327,30,,0,10
41,sf,2,0.9896601010766737,60,,1,10
42,sf,2,0.9214936392767654,90,,2,10
43,sf,2,0.7879830541016467,95,,3,10
44,sf,2,0.7816543342240203,125,,4,10
45,sf,2,0.7816543342240203,155,,5,10
46,sf,2,0.7723833154554505,185,,6,10
47,sf,2,0.48206407118355443,215,,7,10
48,sf,2,0.43955264695851104,225,,8,10
49,sf,2,0.43955264695851104,241,,9,10
50,sf,2,22.10228088858918,30,,0,50
51,sf,2,8.239663040007798,60,,1,50
52,sf,2,3.613234800971083,90,,2,50
53,sf,2,2.4871695100196103,95,,3,50
54,sf,2,1.9509355318899093,125,,4,50
55,sf,2,1.9509355318899093,155,,5,50
56,sf,2,1.4997761540744787,185,,6,50
57,sf,2,1.1121842843659355,215,,7,50
58,sf,2,0.681134820838374,225,,8,50
59,sf,2,0.681134820838374,241,,9,50
60,sf,3,2.9513150551964076,30,,0,1
61,sf,3,0.5896994140805685,60,,1,1
62,sf,3,0.5896994140805685,90,,2,1
63,sf,3,0.4588450387659968,120,,3,1
64,sf,3,0.4335637112060855,150,,4,1
65,sf,3,0.4030711223019736,180,,5,1
66,sf,3,0.4030711223019736,194,,6,1
67,sf,3,0.4030711223019736,217,,7,1
68,sf,3,0.4030711223019736,239,,8,1
69,sf,3,0.4030711223019736,262,,9,1
70,sf,3,0.4030711223019736,292,,10,1
71,sf,3,9.680095557822375,30,,0,10
72,sf,3,2.1071745202863887,60,,1,10
73,sf,3,2.0963292860313856,90,,2,10
74,sf,3,0.7466868603127358,120,,3,10
75,sf,3,0.5626915288048396,150,,4,10
76,sf,3,0.48577637291657005,180,,5,10
77,sf,3,0.48577637291657005,194,,6,10
78,sf,3,0.4445718113044281,217,,7,10
79,sf,3,0.4445718113044281,239,,8,10
80,sf,3,0.4281497394240059,262,,9,10
81,sf,3,0.4276980607257288,292,,10,10
82,sf,3,34.10128502403708,30,,0,50
83,sf,3,11.067847373144245,60,,1,50
84,sf,3,4.719877856835968,90,,2,50
85,sf,3,2.850784113331646,120,,3,50
86,sf,3,1.316923953234967,150,,4,50
87,sf,3,1.1447595134699515,180,,5,50
88,sf,3,1.1447595134699515,194,,6,50
89,sf,3,0.6736969560276556,217,,7,50
90,sf,3,0.6652393280846561,239,,8,50
91,sf,3,0.5916056144553492,262,,9,50
92,sf,3,0.5388835636227922,292,,10,50
93,mf,1,13.399480342525584,0.30000000000000004,,0,1
94,mf,1,1.4546997046714925,0.6000000000000001,,1,1
95,mf,1,1.4546997046714925,0.9000000000000001,,2,1
96,mf,1,1.4546997046714925,1.2000000000000002,,3,1
97,mf,1,1.4546997046714925,4.200000000000001,,4,1
98,mf,1,0.5740318670756093,6.660000000000002,,5,1
99,mf,1,0.4698481006311006,8.400000000000002,,6,1
100,mf,1,0.4698481006311006,10.880000000000003,,7,1
101,mf,1,0.4698481006311006,17.540000000000003,,8,1
102,mf,1,0.4064894112862607,18.830000000000002,,9,1
103,mf,1,0.4064894112862607,21.830000000000002,,10,1
104,mf,1,0.4064894112862607,22.220000000000002,,11,1
105,mf,1,0.4064894112862607,25.220000000000002,,12,1
106,mf,1,0.4064894112862607,28.220000000000002,,13,1
107,mf,1,0.4064894112862607,28.880000000000003,,14,1
108,mf,1,0.4064894112862607,30.53,,15,1
109,mf,1,0.4064894112862607,41.43,,16,1
110,mf,1,0.4064894112862607,49.73,,17,1
111,mf,1,18.71563199853129,0.30000000000000004,,0,10
112,mf,1,4.028216853685474,0.6000000000000001,,1,10
113,mf,1,2.1083769872264027,0.9000000000000001,,2,10
114,mf,1,2.1083769872264027,1.2000000000000002,,3,10
115,mf,1,2.1083769872264027,4.200000000000001,,4,10
116,mf,1,1.3558373051799661,6.660000000000002,,5,10
117,mf,1,0.6314376759350496,8.400000000000002,,6,10
118,mf,1,0.6314376759350496,10.880000000000003,,7,10
119,mf,1,0.6314376759350496,17.540000000000003,,8,10
120,mf,1,0.5518616692427998,18.830000000000002,,9,10
121,mf,1,0.5518616692427998,21.830000000000002,,10,10
122,mf,1,0.5518616692427998,22.220000000000002,,11,10
123,mf,1,0.5518616692427998,25.220000000000002,,12,10
124,mf,1,0.490630356760688,28.220000000000002,,13,10
125,mf,1,0.4450529393009903,28.880000000000003,,14,10
126,mf,1,0.4450529393009903,30.53,,15,10
127,mf,1,0.431852615651251,41.43,,16,10
128,mf,1,0.4199174262719724,49.73,,17,10
129,mf,1,43.2734039974208,0.30000000000000004,,0,50
130,mf,1,17.674151822829504,0.6000000000000001,,1,50
131,mf,1,6.674415724470482,0.9000000000000001,,2,50
132,mf,1,6.032455298814042,1.2000000000000002,,3,50
133,mf,1,5.026420353439926,4.200000000000001,,4,50
134,mf,1,2.808652609256335,6.660000000000002,,5,50
135,mf,1,1.2847724313996098,8.400000000000002,,6,50
136,mf,1,1.2847724313996098,10.880000000000003,,7,50
137,mf,1,1.2847724313996098,17.540000000000003,,8,50
138,mf,1,1.1035654651567837,18.830000000000002,,9,50
139,mf,1,1.0988095958869897,21.830000000000002,,10,50
140,mf,1,1.063205974289802,22.220000000000002,,11,50
141,mf,1,1.063205974289802,25.220000000000002,,12,50
142,mf,1,0.7962409960907817,28.220000000000002,,13,50
143,mf,1,0.6671693164241413,28.880000000000003,,14,50
144,mf,1,0.665570048147498,30.53,,15,50
