index,method,seed,energy,cost,diversity,round
0,sf,1,34.86035820732672,30,,0
1,sf,1,7.774031394654035,60,,1
2,sf,1,2.9885696116183986,90,,2
3,sf,1,1.1162358356269173,120,,3
4,sf,1,1.1162358356269173,139,,4
5,sf,1,1.0842843144078371,169,,5
6,sf,1,1.0842843144078371,174,,6
7,sf,1,0.8076684614582618,204,,7
8,sf,1,0.8076684614582618,213,,8
9,sf,1,0.7689615924469044,217,,9
10,sf,2,22.10228088858918,30,,0
11,sf,2,8.239663040007798,60,,1
12,sf,2,3.613234800971083,90,,2
13,sf,2,2.4871695100196103,95,,3
14,sf,2,1.9509355318899093,125,,4
15,sf,2,1.9509355318899093,155,,5
16,sf,2,1.4997761540744787,185,,6
17,sf,2,1.1121842843659355,215,,7
18,sf,2,0.681134820838374,225,,8
19,sf,2,0.681134820838374,241,,9
20,sf,3,34.10128502403708,30,,0
21,sf,3,11.067847373144245,60,,1
22,sf,3,4.719877856835968,90,,2
23,sf,3,2.850784113331646,120,,3
24,sf,3,1.316923953234967,150,,4
25,sf,3,1.1447595134699515,180,,5
26,sf,3,1.1447595134699515,194,,6
27,sf,3,0.6736969560276556,217,,7
28,sf,3,0.6652393280846561,239,,8
29,sf,3,0.5916056144553492,262,,9
30,sf,3,0.5388835636227922,292,,10
31,mf,1,43.2734039974208,0.30000000000000004,,0
32,mf,1,17.674151822829504,0.6000000000000001,,1
33,mf,1,6.674415724470482,0.9000000000000001,,2
34,mf,1,6.032455298814042,1.2000000000000002,,3
35,mf,1,5.026420353439926,4.200000000000001,,4
36,mf,1,2.808652609256335,6.660000000000002,,5
37,mf,1,1.2847724313996098,8.400000000000002,,6
38,mf,1,1.2847724313996098,10.880000000000003,,7
39,mf,1,1.2847724313996098,17.540000000000003,,8
40,mf,1,1.1035654651567837,18.830000000000002,,9
41,mf,1,1.0988095958869897,21.830000000000002,,10
42,mf,1,1.063205974289802,22.220000000000002,,11
43,mf,1,1.063205974289802,25.220000000000002,,12
44,mf,1,0.7962409960907817,28.220000000000002,,13
45,mf,1,0.6671693164241413,28.880000000000003,,14
46,mf,1,0.665570048147498,30.53,,15
47,mf,1,0.6190647632304205,41.43,,16
48,mf,1,0.5504196349051692,49.73,,17
49,mf,2,35.732475003251224,0.30000000000000004,,0
50,mf,2,15.388956090206548,0.6000000000000001,,1
51,mf,2,10.916781679491423,0.9900000000000001,,2
52,mf,2,5.916042009772205,1.29,,3
53,mf,2,3.442904928070781,3.7500000000000004,,4
54,mf,2,2.618020185544659,5.850000000000001,,5
55,mf,2,2.0597960100846047,8.850000000000001,,6
56,mf,2,1.8198790870415942,11.130000000000003,,7
57,mf,2,1.274974189316133,11.430000000000003,,8
58,mf,2,1.274974189316133,12.730000000000004,,9
59,mf,2,1.274974189316133,17.450000000000003,,10
60,mf,2,1.1906815225400376,20.450000000000003,,11
61,mf,2,1.1510099655924177,23.35,,12
62,mf,2,1.1510099655924177,26.080000000000002,,13
63,mf,2,1.1510099655924177,36.28,,14
64,mf,2,1.0744974017114048,39.28,,15
65,mf,2,0.8079156810908572,49.29,,16
66,mf,2,0.6317486458824193,50.76,,17
67,mf,2,0.5468925716877583,52.32,,18
68,mf,2,0.5144856928362036,54.06,,19
69,mf,2,0.49245299506373813,55.080000000000005,,20
70,mf,2,0.4647095278876924,58.080000000000005,,21
71,mf,3,42.123193651010645,0.30000000000000004,,0
72,mf,3,21.370812516711524,0.6000000000000001,,1
73,mf,3,10.177908797150183,0.9000000000000001,,2
74,mf,3,5.091663244306112,1.2000000000000002,,3
75,mf,3,3.901964008005953,1.5000000000000002,,4
76,mf,3,3.8114005401457276,4.500000000000001,,5
77,mf,3,2.8490389405932564,7.500000000000002,,6
78,mf,3,1.7743223671416386,7.800000000000002,,7
79,mf,3,1.7743223671416386,8.100000000000001,,8
80,mf,3,1.239594063263197,10.470000000000002,,9
