index,method,seed,energy,cost,diversity,round,k
0,sfgfn,1,2.677471522973747,10,,0,1
1,sfgfn,1,2.677471522973747,20,,1,1
2,sfgfn,1,2.9335603002238577,30,,2,1
3,sfgfn,1,2.9906699858676062,40,,3,1
4,sfgfn,1,3.0121477088855566,50,,4,1
5,sfgfn,1,3.0139332026230394,60,,5,1
6,sfgfn,1,3.107309859311446,70,,6,1
7,sfgfn,1,3.107309859311446,80,,7,1
8,sfgfn,1,3.107309859311446,90,,8,1
9,sfgfn,1,1.498037967149581,10,,0,10
10,sfgfn,1,1.8829228273782008,20,,1,10
11,sfgfn,1,2.2993599830285607,30,,2,10
12,sfgfn,1,2.6987332750801967,40,,3,10
13,sfgfn,1,2.8947517051498672,50,,4,10
14,sfgfn,1,2.971504461258199,60,,5,10
15,sfgfn,1,3.026253228631974,70,,6,10
16,sfgfn,1,3.026253228631974,80,,7,10
17,sfgfn,1,3.026253228631974,90,,8,10
18,sfgfn,2,2.5632051283063344,10,,0,1
19,sfgfn,2,3.0866511794316374,20,,1,1
20,sfgfn,2,3.0866511794316374,30,,2,1
21,sfgfn,2,3.1787676048027103,40,,3,1
22,sfgfn,2,3.1832407381391326,50,,4,1
23,sfgfn,2,3.1832407381391326,60,,5,1
24,sfgfn,2,3.1832407381391326,70,,6,1
25,sfgfn,2,3.1832407381391326,80,,7,1
26,sfgfn,2,3.216692608984199,90,,8,1
27,sfgfn,2,1.1541930698431209,10,,0,10
28,sfgfn,2,2.0552390404773306,20,,1,10
29,sfgfn,2,2.3008546773150433,30,,2,10
30,sfgfn,2,2.703643874067983,40,,3,10
31,sfgfn,2,2.937405483608223,50,,4,10
32,sfgfn,2,2.9863372220811053,60,,5,10
33,sfgfn,2,2.9863372220811053,70,,6,10
34,sfgfn,2,2.995228716180346,80,,7,10
35,sfgfn,2,3.145808980645582,90,,8,10
36,sfgfn,3,2.5632051283063344,10,,0,1
37,sfgfn,3,3.0866511794316374,20,,1,1
38,sfgfn,3,3.0866511794316374,30,,2,1
39,sfgfn,3,3.1787676048027103,40,,3,1
40,sfgfn,3,3.1832407381391326,50,,4,1
41,sfgfn,3,3.1832407381391326,60,,5,1
42,sfgfn,3,3.1832407381391326,70,,6,1
43,sfgfn,3,3.1832407381391326,80,,7,1
44,sfgfn,3,3.216692608984199,90,,8,1
45,sfgfn,3,1.1541930698431209,10,,0,10
46,sfgfn,3,2.0552390404773306,20,,1,10
47,sfgfn,3,2.3008546773150433,30,,2,10
48,sfgfn,3,2.703643874067983,40,,3,10
49,sfgfn,3,2.937405483608223,50,,4,10
50,sfgfn,3,2.9863372220811053,60,,5,10
51,sfgfn,3,2.9863372220811053,70,,6,10
52,sfgfn,3,2.995228716180346,80,,7,10
53,sfgfn,3,3.145808980645582,90,,8,10
54,mf_random,1,1.7641680434226874,1.875,,0,1
55,mf_random,1,1.7641680434226874,7.125,,1,1
