,samples,energies
0,[3 4 1 9 0 2],-0.0976
1,[4 2 0 6 8 2],-0.0510
2,[7 2 0 4 5 9],-0.3727
3,[5 6 1 0 3 8],-0.3996
4,[2 6 5 4 2 2],-0.6481
5,[3 8 8 9 5 0],-0.8401
6,[8 3 3 3 3 8],-0.9133
7,[3 1 6 4 1 5],-1.0907
8,[2 0 9 2 2 6],-1.3106
9,[2 4 3 3 5 8],-1.1868
10,[2 3 6 5 2 7],-1.5895
11,[5 8 9 7 6 2],-1.5020
12,[3 4 6 4 4 6],-1.8520
13,[5 8 2 4 8 0],-1.7501
14,[5 1 6 3 3 6],-2.2254
15,[4 9 4 4 6 1],-2.1657
16,[3 3 7 3 3 7],-2.5686
17,[0 0 6 3 3 7],-2.4373
18,[4 8 7 6 6 0],-2.8762
19,[3 2 5 4 3 7],-2.7287
20,[3 0 8 8 1 8],-0.1891
21,[8 8 4 5 3 6],-0.1616
22,[2 3 9 7 5 3],-0.0982
23,[2 0 2 2 9 6],-0.0936
24,[4 4 0 9 3 7],-0.0423
